Date,Price,Open,High,Low,Vol,Change %
1992-12-23,0.5925,0.581,0.5935,0.581,26.60K,2.85%
1992-12-22,0.5761,0.5755,0.5795,0.574,12.68K,-0.52%
1992-12-21,0.5791,0.5695,0.5815,0.568,16.00K,1.53%
1992-12-18,0.5704,0.569,0.5725,0.5655,11.88K,-0.38%
1992-12-17,0.5726,0.562,0.5735,0.557,14.20K,1.42%
1992-12-16,0.5646,0.553,0.5655,0.553,12.12K,3.14%
1992-12-15,0.5474,0.55,0.5525,0.5455,10.93K,-0.73%
1992-12-14,0.5514,0.5505,0.5575,0.5485,18.42K,-0.72%
1992-12-11,0.5554,0.568,0.5705,0.5555,10.02K,-1.77%
1992-12-10,0.5654,0.5575,0.567,0.556,11.26K,2.37%
1992-12-09,0.5523,0.5465,0.557,0.5465,15.35K,-0.16%
1992-12-08,0.5532,0.563,0.567,0.5525,10.20K,-1.53%
1992-12-07,0.5618,0.546,0.563,0.546,11.01K,2.31%
1992-12-04,0.5491,0.557,0.5595,0.5485,7.14K,-0.36%
1992-12-03,0.5511,0.5575,0.56,0.549,12.37K,-2.25%
1992-12-02,0.5638,0.5635,0.568,0.5625,5.53K,-0.16%
1992-12-01,0.5647,0.57,0.574,0.5635,8.25K,-0.35%
1992-11-30,0.5667,0.5785,0.5855,0.5655,20.40K,-2.38%
1992-11-25,0.5805,0.577,0.582,0.577,17.11K,1.04%
1992-11-24,0.5745,0.572,0.5775,0.5715,16.54K,0.54%
1992-11-23,0.5714,0.573,0.5785,0.5705,,-2.31%
1992-11-20,0.5849,0.583,0.587,0.579,13.48K,-0.19%
1992-11-19,0.586,0.5805,0.5885,0.5777,15.46K,1.38%
1992-11-18,0.578,0.587,0.589,0.577,23.32K,-2.38%
1992-11-17,0.5921,0.599,0.6005,0.5915,9.05K,-1.30%
1992-11-16,0.5999,0.59,0.604,0.59,14.74K,1.94%
1992-11-13,0.5885,0.588,0.5975,0.5875,12.31K,-0.73%
1992-11-12,0.5928,0.5975,0.6,0.592,9.39K,-0.97%
1992-11-11,0.5986,0.5925,0.601,0.592,11.25K,0.83%
1992-11-10,0.5937,0.598,0.6025,0.5935,10.98K,-0.37%
1992-11-09,0.5959,0.586,0.5985,0.5845,7.98K,1.59%
1992-11-06,0.5866,0.597,0.5985,0.586,7.84K,-2.09%
1992-11-05,0.5991,0.588,0.6,0.587,13.66K,0.96%
1992-11-04,0.5934,0.597,0.599,0.587,19.27K,-1.61%
1992-11-03,0.6031,0.6125,0.615,0.6025,19.13K,-1.05%
1992-11-02,0.6095,0.6135,0.615,0.606,13.74K,1.63%
1992-10-30,0.5997,0.597,0.605,0.595,29.71K,-0.51%
1992-10-29,0.6028,0.618,0.619,0.602,29.47K,-3.01%
1992-10-28,0.6215,0.6155,0.6225,0.6135,20.19K,-0.34%
1992-10-27,0.6236,0.63,0.633,0.622,14.55K,-0.42%
1992-10-26,0.6262,0.619,0.627,0.619,11.01K,0.34%
1992-10-23,0.6241,0.63,0.6315,0.6215,16.53K,-0.40%
1992-10-22,0.6266,0.634,0.6375,0.625,18.93K,-1.34%
1992-10-21,0.6351,0.647,0.6495,0.6325,26.80K,-2.40%
1992-10-20,0.6507,0.654,0.658,0.648,12.42K,-0.75%
1992-10-19,0.6556,0.6625,0.6635,0.655,9.05K,-0.38%
1992-10-16,0.6581,0.664,0.666,0.656,10.08K,-0.74%
1992-10-15,0.663,0.659,0.6645,0.659,8.31K,1.44%
1992-10-14,0.6536,0.6545,0.656,0.652,7.63K,0.12%
1992-10-13,0.6528,0.661,0.6625,0.652,7.67K,-1.20%
1992-10-12,0.6607,0.66,0.6635,0.6585,7.25K,-0.68%
1992-10-09,0.6652,0.655,0.667,0.654,17.14K,2.40%
1992-10-08,0.6496,0.6505,0.652,0.649,6.18K,0.53%
1992-10-07,0.6462,0.646,0.65,0.646,8.21K,0.80%
1992-10-06,0.6411,0.6435,0.6445,0.6405,7.40K,-0.33%
1992-10-05,0.6432,0.645,0.647,0.641,4.12K,-0.34%
1992-10-02,0.6454,0.644,0.6485,0.6435,4.56K,-0.03%
1992-10-01,0.6456,0.6455,0.649,0.6445,6.28K,1.48%
1992-09-30,0.6362,0.633,0.6375,0.628,17.75K,0.11%
1992-09-29,0.6355,0.638,0.6435,0.633,14.15K,-0.45%
1992-09-28,0.6384,0.634,0.6405,0.634,8.83K,0.87%
1992-09-25,0.6329,0.636,0.6405,0.6325,11.39K,-0.94%
1992-09-24,0.6389,0.6425,0.6455,0.638,10.72K,-1.08%
1992-09-23,0.6459,0.6335,0.649,0.632,17.76K,1.96%
1992-09-22,0.6335,0.631,0.636,0.6305,6.90K,0.59%
1992-09-21,0.6298,0.626,0.633,0.623,6.14K,0.43%
1992-09-18,0.6271,0.6285,0.632,0.626,6.04K,-1.09%
1992-09-17,0.634,0.637,0.638,0.625,8.48K,-0.84%
1992-09-16,0.6394,0.632,0.64,0.63,7.28K,-0.17%
1992-09-15,0.6405,0.642,0.643,0.637,5.44K,-0.74%
1992-09-14,0.6453,0.639,0.6485,0.6385,6.97K,1.19%
1992-09-11,0.6377,0.632,0.6385,0.6315,6.23K,0.97%
1992-09-10,0.6316,0.632,0.6325,0.6275,7.74K,0.70%
1992-09-09,0.6272,0.6255,0.63,0.625,5.59K,0.10%
1992-09-08,0.6266,0.6255,0.628,0.624,3.93K,1.33%
1992-09-04,0.6184,0.6165,0.6205,0.6165,1.87K,0.44%
1992-09-03,0.6157,0.6165,0.62,0.613,2.64K,-0.21%
1992-09-02,0.617,0.618,0.621,0.616,4.93K,-0.72%
1992-09-01,0.6215,0.616,0.6245,0.6135,4.84K,2.05%
1992-08-31,0.609,0.601,0.6115,0.601,26.01K,1.55%
1992-08-28,0.5997,0.5908,0.6005,0.5908,14.85K,1.59%
1992-08-27,0.5903,0.594,0.596,0.588,12.08K,-0.15%
1992-08-26,0.5912,0.5875,0.597,0.5865,15.07K,0.07%
1992-08-25,0.5908,0.603,0.605,0.59,20.39K,-1.93%
1992-08-24,0.6024,0.5995,0.605,0.594,11.16K,2.43%
1992-08-21,0.5881,0.5935,0.596,0.584,10.28K,-0.91%
1992-08-20,0.5935,0.588,0.595,0.5875,8.15K,0.19%
1992-08-19,0.5924,0.599,0.5995,0.592,7.13K,-1.10%
1992-08-18,0.599,0.604,0.6055,0.598,6.96K,-0.81%
1992-08-17,0.6039,0.598,0.605,0.5975,5.76K,0.83%
1992-08-14,0.5989,0.5975,0.6025,0.5955,4.84K,0.05%
1992-08-13,0.5986,0.594,0.599,0.593,6.18K,1.58%
1992-08-12,0.5893,0.5865,0.59,0.5825,6.70K,0.53%
1992-08-11,0.5862,0.587,0.5925,0.585,5.28K,-0.90%
1992-08-10,0.5915,0.5925,0.597,0.59,5.21K,-1.07%
1992-08-07,0.5979,0.6075,0.6095,0.594,4.12K,-1.32%
1992-08-06,0.6059,0.5985,0.61,0.5965,5.82K,1.61%
1992-08-05,0.5963,0.599,0.6055,0.5955,7.53K,-0.72%
1992-08-04,0.6006,0.605,0.606,0.599,10.06K,-1.27%
1992-08-03,0.6083,0.62,0.62,0.607,4.14K,-0.64%
1992-07-31,0.6122,0.604,0.6155,0.604,16.41K,0.43%
1992-07-30,0.6096,0.611,0.612,0.6075,16.18K,-0.64%
1992-07-29,0.6135,0.617,0.622,0.613,19.98K,-1.56%
1992-07-28,0.6232,0.6305,0.6315,0.621,11.72K,-0.94%
1992-07-27,0.6291,0.623,0.63,0.6185,9.79K,0.11%
1992-07-24,0.6284,0.628,0.633,0.624,12.89K,0.82%
1992-07-23,0.6233,0.62,0.626,0.62,13.52K,1.07%
1992-07-22,0.6167,0.613,0.618,0.6125,7.65K,1.38%
1992-07-21,0.6083,0.615,0.6185,0.6075,11.18K,-1.04%
1992-07-20,0.6147,0.604,0.615,0.604,6.79K,1.19%
1992-07-17,0.6075,0.61,0.618,0.607,8.37K,-0.51%
1992-07-16,0.6106,0.6125,0.614,0.609,6.62K,-0.33%
1992-07-15,0.6126,0.606,0.6135,0.604,7.76K,0.59%
1992-07-14,0.609,0.6145,0.615,0.607,6.13K,-0.33%
1992-07-13,0.611,0.604,0.614,0.601,7.75K,1.21%
1992-07-10,0.6037,0.6055,0.6105,0.601,6.76K,0.10%
1992-07-09,0.6031,0.598,0.607,0.598,7.42K,0.27%
1992-07-08,0.6015,0.5965,0.6045,0.595,11.03K,0.70%
1992-07-07,0.5973,0.602,0.605,0.5965,9.51K,-2.34%
1992-07-06,0.6116,0.616,0.6195,0.611,4.20K,-1.39%
1992-07-02,0.6202,0.6105,0.621,0.608,6.41K,0.96%
1992-07-01,0.6143,0.6125,0.615,0.607,5.35K,1.69%
1992-06-30,0.6041,0.62,0.622,0.6,29.07K,-2.88%
1992-06-29,0.622,0.63,0.6325,0.621,,-0.69%
1992-06-26,0.6263,0.6365,0.639,0.626,17.23K,-1.49%
1992-06-25,0.6358,0.635,0.6475,0.633,18.26K,-0.52%
1992-06-24,0.6391,0.63,0.64,0.629,15.70K,2.31%
1992-06-23,0.6247,0.625,0.626,0.622,5.43K,0.19%
1992-06-22,0.6235,0.6125,0.626,0.608,10.63K,0.63%
1992-06-19,0.6196,0.615,0.6215,0.6145,6.96K,0.39%
1992-06-18,0.6172,0.6155,0.6185,0.613,4.74K,0.31%
1992-06-17,0.6153,0.609,0.616,0.608,6.74K,0.29%
1992-06-16,0.6135,0.6165,0.617,0.611,5.40K,-0.44%
1992-06-15,0.6162,0.616,0.621,0.6155,6.03K,-0.05%
1992-06-12,0.6165,0.613,0.619,0.613,1.07K,0.21%
1992-06-11,0.6152,0.6225,0.624,0.6145,4.90K,-0.74%
1992-06-10,0.6198,0.604,0.6215,0.604,9.50K,1.44%
1992-06-09,0.611,0.614,0.616,0.6105,5.43K,-1.07%
1992-06-08,0.6176,0.6155,0.6195,0.6155,3.95K,-0.71%
1992-06-05,0.622,0.62,0.6235,0.616,7.81K,1.37%
1992-06-04,0.6136,0.609,0.614,0.608,5.37K,0.10%
1992-06-03,0.613,0.614,0.618,0.6125,6.57K,0.86%
1992-06-02,0.6078,0.604,0.613,0.603,4.67K,0.00%
1992-06-01,0.6078,0.6085,0.614,0.6065,5.20K,0.78%
1992-05-29,0.6031,0.5945,0.6045,0.5945,15.12K,0.60%
1992-05-28,0.5995,0.592,0.602,0.592,20.05K,0.96%
1992-05-27,0.5938,0.5935,0.604,0.5905,17.69K,-0.65%
1992-05-26,0.5977,0.5805,0.5985,0.5805,22.79K,5.73%
1992-05-22,0.5653,0.5615,0.5695,0.56,10.28K,0.30%
1992-05-21,0.5636,0.556,0.564,0.5545,14.96K,2.10%
1992-05-20,0.552,0.559,0.561,0.551,14.00K,-1.45%
1992-05-19,0.5601,0.5615,0.5635,0.559,7.97K,-1.46%
1992-05-18,0.5684,0.567,0.57,0.566,6.19K,-0.26%
1992-05-15,0.5699,0.5625,0.5725,0.5625,4.62K,0.71%
1992-05-14,0.5659,0.5665,0.569,0.564,6.78K,-0.70%
1992-05-13,0.5699,0.575,0.576,0.567,7.43K,-0.33%
1992-05-12,0.5718,0.577,0.579,0.569,9.14K,-1.31%
1992-05-11,0.5794,0.5735,0.581,0.5725,8.76K,1.19%
1992-05-08,0.5726,0.569,0.574,0.569,6.91K,0.49%
1992-05-07,0.5698,0.564,0.5735,0.564,8.53K,0.39%
1992-05-06,0.5676,0.5685,0.5735,0.565,8.66K,0.71%
1992-05-05,0.5636,0.5685,0.5735,0.563,6.05K,-1.52%
1992-05-04,0.5723,0.5615,0.5745,0.5615,3.81K,1.33%
1992-05-01,0.5648,0.567,0.5685,0.5625,2.79K,-0.74%
1992-04-30,0.569,0.5615,0.572,0.5615,16.30K,0.74%
1992-04-29,0.5648,0.548,0.565,0.546,15.02K,1.71%
1992-04-28,0.5553,0.5515,0.5585,0.5515,12.56K,0.95%
1992-04-27,0.5501,0.55,0.5525,0.546,7.74K,0.16%
1992-04-24,0.5492,0.544,0.553,0.544,9.99K,0.24%
1992-04-23,0.5479,0.554,0.555,0.5415,16.29K,-0.76%
1992-04-22,0.5521,0.559,0.5605,0.5485,15.03K,-2.56%
1992-04-21,0.5666,0.5575,0.568,0.5565,10.02K,1.16%
1992-04-20,0.5601,0.554,0.5605,0.552,5.28K,0.39%
1992-04-16,0.5579,0.552,0.5595,0.5495,8.33K,1.44%
1992-04-15,0.55,0.5485,0.551,0.5435,8.91K,0.66%
1992-04-14,0.5464,0.554,0.5585,0.543,12.44K,-0.96%
1992-04-13,0.5517,0.5615,0.5645,0.551,10.31K,-1.16%
1992-04-10,0.5582,0.554,0.559,0.549,9.07K,1.07%
1992-04-09,0.5523,0.5555,0.5585,0.549,5.59K,-0.99%
1992-04-08,0.5578,0.5565,0.561,0.5555,8.03K,1.29%
1992-04-07,0.5507,0.5505,0.5545,0.5505,5.37K,-0.79%
1992-04-06,0.5551,0.5505,0.5565,0.5485,7.86K,0.71%
1992-04-03,0.5512,0.5415,0.552,0.539,8.59K,2.45%
1992-04-02,0.538,0.536,0.5405,0.5345,7.85K,-0.31%
1992-04-01,0.5397,0.5365,0.5405,0.531,6.52K,1.89%
1992-03-31,0.5297,0.523,0.533,0.523,15.31K,1.28%
1992-03-30,0.523,0.521,0.524,0.5175,12.41K,1.04%
1992-03-27,0.5176,0.524,0.526,0.517,8.35K,-1.45%
1992-03-26,0.5252,0.525,0.53,0.523,6.94K,0.29%
1992-03-25,0.5237,0.526,0.528,0.523,7.12K,-0.38%
1992-03-24,0.5257,0.5305,0.531,0.522,10.47K,-0.42%
1992-03-23,0.5279,0.53,0.5315,0.525,5.79K,0.69%
1992-03-20,0.5243,0.534,0.538,0.523,9.57K,-2.16%
1992-03-19,0.5359,0.527,0.537,0.525,8.04K,1.53%
1992-03-18,0.5278,0.53,0.531,0.526,6.65K,-1.22%
1992-03-17,0.5343,0.531,0.5345,0.5275,7.98K,0.43%
1992-03-16,0.532,0.5305,0.535,0.528,7.93K,0.28%
1992-03-13,0.5305,0.524,0.5315,0.523,6.76K,2.00%
1992-03-12,0.5201,0.516,0.5205,0.514,6.26K,1.40%
1992-03-11,0.5129,0.517,0.518,0.511,7.01K,-0.85%
1992-03-10,0.5173,0.512,0.52,0.512,5.51K,1.27%
1992-03-09,0.5108,0.509,0.5145,0.5085,4.88K,0.47%
1992-03-06,0.5084,0.512,0.5145,0.508,4.27K,-0.86%
1992-03-05,0.5128,0.511,0.52,0.5105,6.11K,0.04%
1992-03-04,0.5126,0.5065,0.514,0.5065,7.37K,1.04%
1992-03-03,0.5073,0.501,0.5075,0.4935,9.40K,1.22%
1992-03-02,0.5012,0.511,0.5115,0.5,2.47K,-2.83%
1992-02-28,0.5158,0.5105,0.517,0.5105,11.07K,0.00%
1992-02-27,0.5158,0.5125,0.517,0.5095,12.18K,1.12%
1992-02-26,0.5101,0.509,0.5125,0.5075,10.92K,-0.80%
1992-02-25,0.5142,0.5075,0.515,0.505,13.94K,-0.16%
1992-02-24,0.515,0.5175,0.52,0.511,10.75K,-1.68%
1992-02-21,0.5238,0.521,0.531,0.521,7.29K,-0.48%
1992-02-20,0.5263,0.521,0.528,0.52,7.06K,0.61%
1992-02-19,0.5231,0.514,0.524,0.512,9.86K,2.17%
1992-02-18,0.512,0.512,0.527,0.511,14.71K,-5.45%
1992-02-14,0.5415,0.548,0.551,0.537,8.29K,-1.94%
1992-02-13,0.5522,0.5525,0.554,0.543,5.37K,0.66%
1992-02-12,0.5486,0.551,0.552,0.54,10.07K,0.27%
1992-02-11,0.5471,0.554,0.555,0.5465,6.24K,-2.22%
1992-02-10,0.5595,0.5595,0.5605,0.553,5.84K,0.68%
1992-02-07,0.5557,0.5485,0.557,0.548,5.44K,1.42%
1992-02-06,0.5479,0.548,0.5535,0.547,4.11K,-0.47%
1992-02-05,0.5505,0.5425,0.551,0.5405,6.30K,1.18%
1992-02-04,0.5441,0.5285,0.545,0.528,7.63K,2.51%
1992-02-03,0.5308,0.5325,0.5345,0.5293,2.23K,-1.36%
1992-01-31,0.5381,0.531,0.5395,0.5275,18.96K,1.72%
1992-01-30,0.529,0.5315,0.535,0.524,26.96K,-2.20%
1992-01-29,0.5409,0.546,0.547,0.537,17.47K,-0.22%
1992-01-28,0.5421,0.5495,0.551,0.54,16.15K,-2.25%
1992-01-27,0.5546,0.55,0.555,0.5445,13.23K,1.28%
1992-01-24,0.5476,0.535,0.548,0.535,14.35K,2.80%
1992-01-23,0.5327,0.536,0.5425,0.5315,12.04K,0.26%
1992-01-22,0.5313,0.53,0.532,0.5235,16.26K,-0.84%
1992-01-21,0.5358,0.5475,0.5485,0.534,12.43K,-2.32%
1992-01-20,0.5485,0.551,0.556,0.5465,7.58K,-0.63%
1992-01-17,0.552,0.556,0.558,0.5405,13.60K,0.36%
1992-01-16,0.55,0.551,0.562,0.547,14.27K,1.08%
1992-01-15,0.5441,0.532,0.548,0.53,14.70K,1.95%
1992-01-14,0.5337,0.5405,0.545,0.532,16.06K,-2.70%
1992-01-13,0.5485,0.533,0.55,0.533,14.64K,4.74%
1992-01-10,0.5237,0.51,0.527,0.51,9.24K,2.87%
1992-01-09,0.5091,0.503,0.5165,0.501,11.60K,1.07%
1992-01-08,0.5037,0.518,0.52,0.502,9.34K,-3.00%
1992-01-07,0.5193,0.5285,0.5345,0.516,9.91K,-1.72%
1992-01-06,0.5284,0.522,0.534,0.5215,8.68K,-0.23%
1992-01-03,0.5296,0.53,0.5365,0.5235,9.30K,0.51%
1992-01-02,0.5269,0.519,0.529,0.515,5.54K,3.11%
1991-12-31,0.511,0.494,0.513,0.491,,1.87%
1991-12-30,0.5016,0.522,0.523,0.5005,17.13K,-2.92%
1991-12-27,0.5167,0.5175,0.525,0.509,15.48K,0.53%
1991-12-26,0.514,0.5275,0.529,0.512,11.40K,-3.00%
1991-12-24,0.5299,0.537,0.538,0.528,,-0.62%
1991-12-23,0.5332,0.526,0.5375,0.522,12.97K,0.93%
1991-12-20,0.5283,0.54,0.545,0.524,20.97K,-3.35%
1991-12-19,0.5466,0.564,0.567,0.545,15.01K,-2.17%
1991-12-18,0.5587,0.5655,0.57,0.556,13.78K,-1.76%
1991-12-17,0.5687,0.571,0.5725,0.565,10.02K,-1.32%
1991-12-16,0.5763,0.5775,0.5825,0.573,10.44K,-0.79%
1991-12-13,0.5809,0.5825,0.592,0.58,13.10K,0.89%
1991-12-12,0.5758,0.572,0.579,0.5685,12.24K,1.27%
1991-12-11,0.5686,0.5515,0.579,0.549,17.19K,1.25%
1991-12-10,0.5616,0.5515,0.569,0.5515,21.22K,1.30%
1991-12-09,0.5544,0.573,0.575,0.549,21.22K,-4.53%
1991-12-06,0.5807,0.595,0.599,0.579,10.08K,-2.97%
1991-12-05,0.5985,0.605,0.61,0.594,11.63K,-1.25%
1991-12-04,0.6061,0.6,0.607,0.593,13.69K,1.66%
1991-12-03,0.5962,0.612,0.615,0.594,12.48K,-2.95%
1991-12-02,0.6143,0.628,0.629,0.6135,7.47K,-2.72%
1991-11-29,0.6315,0.634,0.64,0.631,12.17K,-0.02%
1991-11-27,0.6316,0.627,0.633,0.624,,0.67%
1991-11-26,0.6274,0.627,0.6385,0.6265,21.31K,-1.31%
1991-11-25,0.6357,0.635,0.636,0.628,13.63K,0.76%
1991-11-22,0.6309,0.64,0.647,0.6295,19.16K,-2.31%
1991-11-21,0.6458,0.6505,0.659,0.645,18.01K,-0.31%
1991-11-20,0.6478,0.645,0.6505,0.643,14.29K,-0.92%
1991-11-19,0.6538,0.663,0.664,0.6525,12.97K,-1.33%
1991-11-18,0.6626,0.68,0.6825,0.662,8.30K,-2.94%
1991-11-15,0.6827,0.661,0.6855,0.661,20.41K,2.94%
1991-11-14,0.6632,0.655,0.665,0.6515,19.49K,-0.24%
1991-11-13,0.6648,0.675,0.681,0.663,14.44K,-0.95%
1991-11-12,0.6712,0.681,0.682,0.668,15.71K,-1.29%
1991-11-11,0.68,0.696,0.697,0.678,9.68K,-2.62%
1991-11-08,0.6983,0.7065,0.7075,0.698,7.74K,-0.98%
1991-11-07,0.7052,0.714,0.718,0.702,14.71K,-1.05%
1991-11-06,0.7127,0.717,0.719,0.712,10.17K,-1.08%
1991-11-05,0.7205,0.716,0.725,0.716,10.51K,0.15%
1991-11-04,0.7194,0.7155,0.7225,0.7155,10.13K,1.07%
1991-11-01,0.7118,0.7045,0.713,0.7025,8.94K,1.93%
1991-10-31,0.6983,0.694,0.6995,0.69,15.18K,0.66%
1991-10-30,0.6937,0.697,0.7,0.693,14.87K,0.00%
1991-10-29,0.6937,0.6925,0.697,0.688,13.79K,0.20%
1991-10-28,0.6923,0.689,0.6935,0.6855,12.76K,-0.17%
1991-10-25,0.6935,0.703,0.7065,0.69,16.22K,-1.31%
1991-10-24,0.7027,0.685,0.7075,0.684,13.99K,1.62%
1991-10-23,0.6915,0.699,0.7015,0.6905,15.57K,-1.86%
1991-10-22,0.7046,0.7035,0.7075,0.7025,9.12K,-1.07%
1991-10-21,0.7122,0.701,0.713,0.699,9.34K,0.65%
1991-10-18,0.7076,0.7075,0.7105,0.706,10.64K,0.45%
1991-10-17,0.7044,0.6995,0.706,0.698,12.32K,1.18%
1991-10-16,0.6962,0.6975,0.705,0.6915,12.20K,-0.91%
1991-10-15,0.7026,0.701,0.704,0.692,11.03K,0.46%
1991-10-14,0.6994,0.6885,0.7,0.6885,9.97K,2.12%
1991-10-11,0.6849,0.685,0.6865,0.6805,6.14K,-0.01%
1991-10-10,0.685,0.683,0.687,0.681,10.45K,-0.74%
1991-10-09,0.6901,0.688,0.696,0.6845,15.18K,1.26%
1991-10-08,0.6815,0.678,0.682,0.674,6.14K,0.29%
1991-10-07,0.6795,0.6665,0.681,0.6665,10.93K,1.75%
1991-10-04,0.6678,0.6675,0.6715,0.667,8.55K,-0.15%
1991-10-03,0.6688,0.666,0.6695,0.665,6.99K,1.49%
1991-10-02,0.659,0.65,0.66,0.649,7.40K,0.69%
1991-10-01,0.6545,0.6545,0.6555,0.651,5.97K,1.47%
1991-09-30,0.645,0.6455,0.65,0.6445,12.02K,-0.11%
1991-09-27,0.6457,0.642,0.649,0.642,9.58K,0.64%
1991-09-26,0.6416,0.6475,0.649,0.638,14.62K,-0.99%
1991-09-25,0.648,0.6475,0.651,0.6405,10.00K,-0.20%
1991-09-24,0.6493,0.644,0.66,0.641,12.49K,0.14%
1991-09-23,0.6484,0.638,0.649,0.638,7.79K,1.90%
1991-09-20,0.6363,0.6265,0.637,0.626,7.63K,1.27%
1991-09-19,0.6283,0.626,0.63,0.626,3.12K,-0.08%
1991-09-18,0.6288,0.6275,0.6305,0.627,2.94K,1.13%
1991-09-17,0.6218,0.6305,0.631,0.621,5.53K,-1.74%
1991-09-16,0.6328,0.63,0.634,0.6285,4.12K,0.73%
1991-09-13,0.6282,0.6255,0.629,0.624,4.63K,0.75%
1991-09-12,0.6235,0.626,0.629,0.6225,3.50K,-0.72%
1991-09-11,0.628,0.619,0.63,0.617,6.94K,0.43%
1991-09-10,0.6253,0.6295,0.631,0.624,3.60K,-0.24%
1991-09-09,0.6268,0.6282,0.6305,0.625,4.28K,-1.23%
1991-09-06,0.6346,0.639,0.642,0.634,4.01K,-0.14%
1991-09-05,0.6355,0.6365,0.639,0.633,3.57K,-0.56%
1991-09-04,0.6391,0.6482,0.649,0.6385,5.24K,-2.38%
1991-09-03,0.6547,0.6525,0.6565,0.6525,1.70K,0.94%
1991-08-30,0.6486,0.6465,0.6495,0.6435,12.45K,1.23%
1991-08-29,0.6407,0.6342,0.6425,0.6335,11.43K,1.51%
1991-08-28,0.6312,0.6295,0.635,0.629,11.24K,0.02%
1991-08-27,0.6311,0.6295,0.6325,0.628,6.79K,-0.03%
1991-08-26,0.6313,0.6295,0.6325,0.6275,5.45K,0.21%
1991-08-23,0.63,0.6337,0.634,0.623,7.83K,-0.30%
1991-08-22,0.6319,0.6285,0.634,0.621,11.09K,0.72%
1991-08-21,0.6274,0.6285,0.633,0.625,16.83K,-6.27%
1991-08-20,0.6694,0.6525,0.68,0.649,15.96K,1.79%
1991-08-19,0.6576,0.6765,0.6775,0.637,22.49K,6.82%
1991-08-16,0.6156,0.613,0.619,0.611,7.30K,0.38%
1991-08-15,0.6133,0.604,0.614,0.6035,6.70K,1.46%
1991-08-14,0.6045,0.6067,0.609,0.602,5.15K,-0.49%
1991-08-13,0.6075,0.6097,0.6105,0.605,4.96K,-0.62%
1991-08-12,0.6113,0.6122,0.6145,0.6075,4.49K,0.25%
1991-08-09,0.6098,0.605,0.6125,0.605,3.02K,0.58%
1991-08-08,0.6063,0.6037,0.61,0.6035,4.18K,0.78%
1991-08-07,0.6016,0.6005,0.608,0.5955,5.44K,0.10%
1991-08-06,0.601,0.6097,0.6105,0.6,4.81K,-1.72%
1991-08-05,0.6115,0.61,0.615,0.609,3.43K,0.59%
1991-08-02,0.6079,0.6077,0.6115,0.604,4.04K,0.43%
1991-08-01,0.6053,0.6117,0.618,0.604,5.52K,-0.21%
1991-07-31,0.6066,0.6015,0.607,0.6005,13.03K,1.42%
1991-07-30,0.5981,0.5942,0.601,0.594,9.00K,0.15%
1991-07-29,0.5972,0.5995,0.6,0.5955,7.31K,-0.38%
1991-07-26,0.5995,0.5965,0.602,0.596,7.23K,0.84%
1991-07-25,0.5945,0.5915,0.597,0.589,6.45K,0.47%
1991-07-24,0.5917,0.588,0.5925,0.585,9.11K,0.68%
1991-07-23,0.5877,0.593,0.596,0.587,10.64K,-2.52%
1991-07-22,0.6029,0.603,0.6055,0.6,5.34K,-0.51%
1991-07-19,0.606,0.6005,0.6085,0.596,6.83K,0.95%
1991-07-18,0.6003,0.6047,0.61,0.6,6.06K,-1.41%
1991-07-17,0.6089,0.5997,0.61,0.5965,8.70K,1.15%
1991-07-16,0.602,0.6067,0.607,0.601,3.88K,0.37%
1991-07-15,0.5998,0.6032,0.607,0.5975,4.66K,-1.46%
1991-07-12,0.6087,0.6012,0.611,0.6005,9.85K,2.94%
1991-07-11,0.5913,0.5907,0.5945,0.588,4.68K,-0.45%
1991-07-10,0.594,0.588,0.598,0.587,6.89K,1.73%
1991-07-09,0.5839,0.5822,0.586,0.5775,4.55K,0.05%
1991-07-08,0.5836,0.5805,0.5845,0.5795,3.84K,1.06%
1991-07-05,0.5775,0.5722,0.5805,0.572,2.80K,0.87%
1991-07-03,0.5725,0.5767,0.577,0.57,2.70K,-0.81%
1991-07-02,0.5772,0.5757,0.5775,0.574,5.93K,0.56%
1991-07-01,0.574,0.5672,0.577,0.567,6.43K,2.90%
1991-06-28,0.5578,0.55,0.5605,0.549,11.02K,1.60%
1991-06-27,0.549,0.5455,0.555,0.545,9.89K,1.20%
1991-06-26,0.5425,0.5417,0.545,0.5415,5.90K,0.06%
1991-06-25,0.5422,0.5425,0.5475,0.5415,7.85K,-0.37%
1991-06-24,0.5442,0.547,0.548,0.5425,7.26K,-1.32%
1991-06-21,0.5515,0.5507,0.5535,0.547,5.49K,0.04%
1991-06-20,0.5513,0.5472,0.555,0.541,9.81K,1.40%
1991-06-19,0.5437,0.544,0.5455,0.5395,5.43K,-0.48%
1991-06-18,0.5463,0.549,0.552,0.545,4.33K,0.07%
1991-06-17,0.5459,0.5457,0.5495,0.545,3.79K,0.20%
1991-06-14,0.5448,0.5455,0.55,0.5425,4.86K,0.09%
1991-06-13,0.5443,0.5477,0.5525,0.543,5.71K,-1.25%
1991-06-12,0.5512,0.536,0.553,0.5345,6.88K,1.85%
1991-06-11,0.5412,0.5355,0.542,0.535,4.53K,1.22%
1991-06-10,0.5347,0.5435,0.546,0.534,5.40K,-2.07%
1991-06-07,0.546,0.5527,0.5535,0.544,4.76K,-0.71%
1991-06-06,0.5499,0.549,0.551,0.546,5.22K,-0.47%
1991-06-05,0.5525,0.5572,0.561,0.552,7.54K,-2.87%
